date;actual;predicted
2022-03-01;31;27.242987878787893
2022-04-01;117;78.79141673881678
2022-05-01;114;85.43681563991572
2022-06-01;32;31.88118174603175
2022-07-01;8;8.364853484078788
2022-08-01;0;0.6515035977044055
2022-09-01;0;0.31962859161588014
2022-10-01;0;0.00817537094969194
2022-11-01;2;1.1768553379139632
2022-12-01;1;1.2712246412754922
2023-01-01;0;0.0054902596652935095
2023-02-01;3;2.3892827067669162
2023-03-01;2;2.296506395675468
2023-04-01;11;10.42146976911977
2023-05-01;13;14.74891351752822
2023-06-01;7;5.945355632622061
2023-07-01;1;1.21808100371034
2023-08-01;0;0.005844005661576389
2023-09-01;2;2.0784932584269664
2023-10-01;1;1.185874195380313
2023-11-01;0;0.0033619294333203987
2023-12-01;1;1.1917391876096994
2024-01-01;11;15.968788982469396
2024-02-01;91;85.23232950937947
2024-03-01;272;288.30078015873
2024-04-01;558;627.9141150793649
2024-05-01;675;712.0120476190477
2024-06-01;188;188.63382972582977
2024-07-01;41;42.50815238095236
2024-08-01;17;18.806702380952384
2024-09-01;0;0.6834387030414417
2014-12-01;14;4.862593701353644
2015-01-01;29;19.024854099821727
2015-02-01;62;39.47741709956711
2015-03-01;256;142.77234321789334
2015-04-01;347;182.6058777777777
2015-05-01;142;96.41652727272721
2015-06-01;63;41.882249999999985
2015-07-01;8;12.782160767641656
2015-08-01;7;4.22762380127222
2015-09-01;3;5.668903808269029
2015-10-01;3;3.5743001670750183
2015-11-01;8;4.747625036597573
2015-12-01;8;14.70317224750262
2016-01-01;11;18.825585714285708
2016-02-01;18;19.500682539682533
2016-03-01;68;40.18983376623379
2016-04-01;119;184.68039639249645
2016-05-01;12;33.42488701985974
2016-06-01;2;2.939490519746133
2016-07-01;6;3.7473177716267285
2016-08-01;11;9.755732257064828
2016-09-01;5;7.2758624517863515
2016-10-01;3;5.2334058066014295
2016-11-01;11;9.49166434865506
2016-12-01;8;9.653697363275748
2017-01-01;10;7.979837725915444
2017-02-01;11;10.038077878238541
2017-03-01;5;6.794482937401039
2017-04-01;7;5.487497371377946
2017-05-01;10;9.320456694587211
2017-06-01;2;2.020655151651386
2017-07-01;1;1.4176328708129886
2017-08-01;1;1.3407492944894008
2017-09-01;3;3.458087443891898
2017-10-01;5;1.7717989989513614
2017-11-01;0;0.15094085735219323
2017-12-01;5;3.5797734380776034
2018-01-01;6;5.250828724889529
2018-02-01;2;1.4496674827806437
2018-03-01;7;5.769258564961543
2018-04-01;1;1.4655437423408115
2018-05-01;0;0.010239518414463793
2018-06-01;4;2.293442983400847
2018-07-01;3;1.362333236983642
2018-08-01;2;1.2632158493886558
2018-09-01;0;0.001741458462912031
2018-10-01;0;0.00044164626521411084
2018-11-01;1;1.0855317034268153
2018-12-01;2;1.176818328181932
2019-01-01;4;3.523972135755154
2019-02-01;9;6.956901494257775
2019-03-01;17;17.60276168831169
2019-04-01;11;8.8647517895637
2019-05-01;29;19.729574471280348
2019-06-01;17;15.580104159309535
2019-07-01;6;5.252944431625424
2019-08-01;4;2.9137118419635994
2019-09-01;4;5.0252787786540845
2019-10-01;2;2.543143545258192
2019-11-01;2;2.455035087719298
2019-12-01;4;3.8119282588708696
2020-01-01;3;3.8062415330401467
2020-02-01;2;1.9588523314842488
2020-03-01;4;3.2946916846817276
2020-04-01;3;2.4783946568942836
2020-05-01;6;5.473017360125157
2020-06-01;0;0.1493289593740342
2020-07-01;0;0.024198322616136015
2020-08-01;1;1.2577404020800185
2020-09-01;1;1.2063667237075724
2020-10-01;3;2.2047253452322266
2020-11-01;1;1.33124088018476
2020-12-01;1;1.2635361853375844
2021-01-01;1;1.3730228769372252
2021-02-01;4;2.3484800419600447
2021-03-01;2;1.3928537617358765
2021-04-01;47;39.02061897546899
2021-05-01;39;27.20938208458209
2021-06-01;12;10.270253970046282
2021-07-01;5;5.58787714414945
2021-08-01;2;1.6021454988641084
2021-09-01;3;2.623422270987882
2021-10-01;0;0.007804738747724928
2021-11-01;0;0.00411697617511605
2021-12-01;7;6.436900197421134
2022-01-01;0;0.15615205435069787
2022-02-01;0;0.0584731965880037
2022-03-01;2;2.326821072272128
2022-04-01;9;9.385966075217045
2022-05-01;21;21.581198412698413
2022-06-01;6;5.4084605284275975
2022-07-01;0;0.1569964060536732
2022-08-01;1;1.207317448353234
2022-09-01;0;0.0006980223952876924
2022-10-01;0;0.0006817440109112713
2022-11-01;0;0.0075401200247403105
2022-12-01;0;0.0005362417475136242
2023-01-01;4;4.601579148173909
2023-02-01;4;3.66927616785462
2023-03-01;7;7.451195565142013
2023-04-01;28;32.79826630591632
2023-05-01;4;6.572248854350886
2023-06-01;0;0.07485787711241608
2023-07-01;0;0.003780711486355857
2023-08-01;0;0.0012676609629484717
2023-09-01;0;0.00047257313978529505
2023-10-01;0;0.001448266840409642
2023-11-01;0;0.00032753145380285195
2023-12-01;0;0.0014188824989597093
2024-01-01;54;57.53027597402599
2024-02-01;207;197.80265000000003
2024-03-01;1128;1076.2289831168835
2024-04-01;1515;1566.5451865079374
2024-05-01;1308;1472.1326674603185
2024-06-01;238;282.20763145743143
2024-07-01;23;36.31107380952385
2024-08-01;17;13.462576954233603
2024-09-01;5;8.102529619901372
2014-12-01;0;0.13602857142857142
2015-01-01;1;2.4797038937758757
2015-02-01;2;3.2321531981781138
2015-03-01;29;20.12791825396825
2015-04-01;67;60.427572222222246
2015-05-01;40;66.7496047619048
2015-06-01;43;55.853915151515146
2015-07-01;8;13.061803237163064
2015-08-01;1;3.6919581781515594
2015-09-01;2;4.385786018685291
2015-10-01;4;4.351646368263595
2015-11-01;0;0.15884523809523807
2015-12-01;2;2.343987961568057
2016-01-01;1;4.551967137292639
2016-02-01;9;4.716636771147121
2016-03-01;17;23.134549206349213
2016-04-01;2;7.596422664736367
2016-05-01;1;1.866041564716113
2016-06-01;0;0.031356452348393404
2016-07-01;0;0.0023876668741722815
2016-08-01;1;1.044355837147586
2016-09-01;0;0.0003391778436703891
2016-10-01;0;0.00018752091332809191
2016-11-01;1;1.1305644985794499
2016-12-01;1;1.8371089352340122
2017-01-01;2;3.3472285714285723
2017-02-01;2;1.2109572445277466
2017-03-01;10;9.371526165763244
2017-04-01;2;2.692281818181817
2017-05-01;0;0.01754987693987853
2017-06-01;0;0.0026191985395959284
2017-07-01;0;0.00044152531616239516
2017-08-01;0;0.00017225256206257326
2017-09-01;0;0.00021256798488757412
2017-10-01;0;0.0001668364826623135
2017-11-01;0;0.0013179709581035012
2017-12-01;1;1.1440051661612203
2018-01-01;1;1.2723131103497034
2018-02-01;0;0.00021738493171576692
2018-03-01;0;0.00027161327557598724
2018-04-01;2;2.2025168955178764
2018-05-01;2;2.264196136221146
2018-06-01;4;4.867018583851989
2018-07-01;0;0.06494861199777768
2018-08-01;0;0.012620836582904698
2018-09-01;0;0.001567470684544611
2018-10-01;0;0.0002317748273571838
2018-11-01;0;0.00026460838859335053
2018-12-01;0;0.02881726636579223
2019-01-01;14;15.739519444444447
2019-02-01;40;37.122997641831844
2019-03-01;49;48.62122800144302
2019-04-01;50;47.92545339105341
2019-05-01;26;27.543496298321564
2019-06-01;5;6.7587740279441375
2019-07-01;0;0.16086018105775896
2019-08-01;1;1.156131464590205
2019-09-01;0;0.0058921061231892
2019-10-01;0;0.0006409490144980724
2019-11-01;0;0.0008045728507908019
2019-12-01;0;0.00044500482216955703
2020-01-01;3;2.14612586187792
2020-02-01;6;5.565995712889263
2020-03-01;1;2.246148627007689
2020-04-01;0;0.001300710225642528
2020-05-01;0;0.009229555011763957
2020-06-01;0;0.0004281235775683593
2020-07-01;0;0.00020566589166209667
2020-08-01;0;0.0002309232145035835
2020-09-01;0;0.00020259947562546222
2020-10-01;0;0.0013238894457998336
2020-11-01;1;1.1476827921519894
2020-12-01;1;1.1757488284526383
2021-01-01;7;10.867560317460315
2021-02-01;0;0.3274908324941597
2021-03-01;0;0.025618948721623125
2021-04-01;0;0.0015973294901992985
2021-05-01;0;0.0007946832137277516
2021-06-01;0;0.00024539265080862437
2021-07-01;1;1.1151147106123964
2021-08-01;0;0.0003824477519127041
2021-09-01;0;0.0002742470336043068
2021-10-01;0;0.0002824046134616674
2021-11-01;1;1.1819661684768934
2021-12-01;0;0.000488380187324857
2022-01-01;1;1.1376909793158858
2022-02-01;4;3.941792561379016
2022-03-01;79;75.34997633477636
2022-04-01;262;240.33436623376616
2022-05-01;235;208.00807604617606
2022-06-01;46;43.6151408666497
2022-07-01;12;12.980011789389089
2022-08-01;1;1.6289315701272045
2022-09-01;0;0.02367818460243352
2022-10-01;0;0.02025689403223973
2022-11-01;0;0.012135296431488819
2022-12-01;0;0.0071264718965619814
2023-01-01;0;0.005360373818102745
2023-02-01;2;1.1361664199130534
2023-03-01;1;1.2173195904537846
2023-04-01;5;6.901602311888574
2023-05-01;0;0.201262212162331
2023-06-01;0;0.06060902473984551
2023-07-01;0;0.00031066842887004625
2023-08-01;0;0.00022102849913232758
2023-09-01;0;0.00020221644874945742
2023-10-01;0;0.0003749479782581392
2023-11-01;0;0.0013948949845884087
2023-12-01;0;0.0014188824989597093
2024-01-01;4;3.589429543630648
2024-02-01;1;1.3954913257430013
2024-03-01;3;4.161149084658364
2024-04-01;6;6.806240111897832
2024-05-01;12;13.521562120979691
2024-06-01;6;7.116096452670171
2024-07-01;0;0.15561580188970495
2024-08-01;0;0.0029431332632174527
2024-09-01;0;0.0006671729845589219
2014-12-01;0;0.1875285714285714
2015-01-01;1;1.877260225755013
2015-02-01;3;3.7589096608695387
2015-03-01;8;6.463458194091999
2015-04-01;16;21.00839213564214
2015-05-01;15;13.304572366522365
2015-06-01;1;4.306668440132357
2015-07-01;0;0.1875285714285714
2015-08-01;1;1.5715787978807587
2015-09-01;2;1.9128499175771592
2015-10-01;0;0.1505285714285714
2015-11-01;1;2.2907744104485186
2015-12-01;1;3.549854235673555
2016-01-01;2;4.7625761255476045
2016-02-01;3;3.714434906903177
2016-03-01;2;5.146615428192235
2016-04-01;5;5.88110981265135
2016-05-01;0;0.16011250781487488
2016-06-01;0;0.01006799414366783
2016-07-01;1;1.334959769881959
2016-08-01;0;0.00022716346212477606
2016-09-01;0;0.000363952346327799
2016-10-01;0;0.0016706354932429078
2016-11-01;0;0.0016783639862532511
2016-12-01;0;0.0030346039151803333
2017-01-01;0;0.003751833071630512
2017-02-01;1;1.1118959138557365
2017-03-01;0;0.00046001973796333805
2017-04-01;0;0.0005094388439704134
2017-05-01;0;0.0002622612726521836
2017-06-01;0;0.0001839228914527741
2017-07-01;0;0.0001839228914527741
2017-08-01;0;0.00020989297245422269
2017-09-01;0;0.0013531506670079576
2017-10-01;0;0.001355277993903113
2017-11-01;0;0.0013179709581035012
2017-12-01;0;0.001343919897777188
2018-01-01;0;0.0024779839625518785
2018-02-01;0;0.0026915362209610624
2018-03-01;0;0.0018439606073260616
2018-04-01;0;0.0019222658462519154
2018-05-01;0;0.001451100722835997
2018-06-01;0;0.001477049662509684
2018-07-01;0;0.001479439148770138
2018-08-01;0;0.0013250491382227458
2018-09-01;0;0.0013446218823597697
2018-10-01;0;0.0013408702451452252
2018-11-01;3;3.4897759359703784
2018-12-01;1;1.2169034894966646
2019-01-01;0;0.1409994919762982
2019-02-01;6;5.722939841931883
2019-03-01;33;31.615723015873
2019-04-01;88;95.03179879749875
2019-05-01;19;22.43553867243867
2019-06-01;1;1.8069307005704498
2019-07-01;0;0.19419019012661345
2019-08-01;0;0.07059745852780493
2019-09-01;0;0.048517684947559724
2019-10-01;0;0.14181057021847565
2019-11-01;0;0.0455110885449599
2019-12-01;0;0.014830286475526928
2020-01-01;0;0.002436214667555353
2020-02-01;5;3.5953975292078706
2020-03-01;7;4.467092619695298
2020-04-01;0;0.14708082494938676
2020-05-01;1;1.2216322930283954
2020-06-01;0;0.08624312886619519
2020-07-01;0;0.0286368543180658
2020-08-01;0;0.03652461200319697
2020-09-01;0;0.02758042189786774
2020-10-01;0;0.012012071598178443
2020-11-01;0;0.013342920474736371
2020-12-01;1;1.144176156771418
2021-01-01;0;0.27851807678390333
2021-02-01;0;0.05866464453944947
2021-03-01;2;2.8561524660610225
2021-04-01;3;2.69691984126984
2021-05-01;0;0.15614251332811876
2021-06-01;1;1.2345283403049492
2021-07-01;0;0.052457847347557776
2021-08-01;0;0.028137808681864475
2021-09-01;0;0.02802083408372801
2021-10-01;0;0.027766439166091724
2021-11-01;0;0.01110352908388495
2021-12-01;1;1.1237977080192787
2022-01-01;0;0.05564373887992377
2022-02-01;0;0.025471839645444506
2022-03-01;3;2.394321566375955
2022-04-01;3;1.366481875503366
2022-05-01;5;6.374156403610664
2022-06-01;2;2.6186855466522774
2022-07-01;0;0.0036553739719462305
2022-08-01;0;0.003120818788118582
2022-09-01;1;1.136005800910172
2022-10-01;0;0.00023341197549810175
2022-11-01;0;0.0003333456039786823
2022-12-01;0;0.000670787064620426
2023-01-01;0;0.004113714525956715
2023-02-01;2;2.094007405112506
2023-03-01;41;42.81321298701298
2023-04-01;115;120.79816572871573
2023-05-01;54;46.72118333333333
2023-06-01;13;13.95863654845155
2023-07-01;1;1.6729073903974727
2023-08-01;0;0.018613632994117207
2023-09-01;0;0.008414114110663515
2023-10-01;0;0.006094897889181996
2023-11-01;0;0.0008741724471576217
2023-12-01;0;0.007833926964444769
2024-01-01;5;5.290238983651981
2024-02-01;11;13.181493448148485
2024-03-01;20;24.23091114718613
2024-04-01;54;63.51537142857141
2024-05-01;129;125.68185952380946
2024-06-01;26;24.903733333333335
2024-07-01;4;5.1697270148672985
2024-08-01;2;1.2158973581072077
2024-09-01;0;0.004591836507908929
2014-12-01;0;0.27954764543064203
2015-01-01;0;0.23956970013852633
2015-02-01;9;6.969028571428571
2015-03-01;82;89.47416746031749
2015-04-01;44;41.56766507936509
2015-05-01;4;12.452042876995073
2015-06-01;0;2.286075937069466
2015-07-01;0;0.502389704696748
2015-08-01;0;0.39607049662916394
2015-09-01;0;0.5837991000962931
2015-10-01;0;0.4020025809789654
2015-11-01;0;0.3945952745340918
2015-12-01;1;0.27954764543064203
2016-01-01;3;0.4530665148901434
2016-02-01;11;9.294807915395234
2016-03-01;18;15.400951853701848
2016-04-01;8;10.664560996707824
2016-05-01;3;3.4844796705115133
2016-06-01;0;0.5663846948800201
2016-07-01;1;1.746846148093687
2016-08-01;1;1.8283829497211022
2016-09-01;1;1.657817295103174
2016-10-01;0;0.14741709033574182
2016-11-01;0;0.11514412876298558
2016-12-01;0;0.054418706576676745
2017-01-01;1;1.1246724831438863
2017-02-01;1;1.3307291314383827
2017-03-01;1;1.2799916071429929
2017-04-01;0;0.0007183320381258524
2017-05-01;0;0.0017384157838689586
2017-06-01;0;0.0003169047146025955
2017-07-01;0;0.00030445427255030585
2017-08-01;0;0.00033618095249657006
2017-09-01;0;0.00015786787279684268
2017-10-01;0;0.001355277993903113
2017-11-01;0;0.0013179709581035012
2017-12-01;1;1.1758152663694559
2018-01-01;1;1.2752198245262751
2018-02-01;1;1.1995266289518416
2018-03-01;0;0.0004296289563017684
2018-04-01;0;0.0003462135742667142
2018-05-01;0;0.19292188345726252
2018-06-01;5;5.8322564963292525
2018-07-01;0;0.1763707608433129
2018-08-01;0;0.03932870613658816
2018-09-01;0;0.001655570251802022
2018-10-01;0;0.0003065752843908636
2018-11-01;0;0.00024995527854550367
2018-12-01;0;0.00041624197691744643
2019-01-01;3;3.6163522852141545
2019-02-01;16;15.160809523809517
2019-03-01;8;11.000127062466879
2019-04-01;4;2.684505897656283
2019-05-01;6;7.200821315261942
2019-06-01;8;8.74605711976118
2019-07-01;7;7.702128954498188
2019-08-01;3;2.7539023531698876
2019-09-01;0;0.00942751388287049
2019-10-01;0;0.0010957738989937132
2019-11-01;0;0.0009893780642041268
2019-12-01;1;1.0962697119223175
2020-01-01;3;3.5134945453205333
2020-02-01;14;12.938638512942083
2020-03-01;12;13.706167087969131
2020-04-01;8;9.087831055765498
2020-05-01;6;4.907860678546148
2020-06-01;2;2.6491314365186254
2020-07-01;4;3.7364876527730315
2020-08-01;1;1.5581832997231642
2020-09-01;0;0.0025914920409600252
2020-10-01;2;2.0549325326614194
2020-11-01;1;1.444614318474863
2020-12-01;0;0.025856244897302916
2021-01-01;1;1.3845209717668605
2021-02-01;2;1.4438086770086698
2021-03-01;6;7.027613096057944
2021-04-01;9;6.456912856766387
2021-05-01;14;12.646559752711799
2021-06-01;27;20.381012698412714
2021-07-01;16;12.569706577039288
2021-08-01;4;4.983722236542281
2021-09-01;1;1.564061180667964
2021-10-01;1;1.4422671160166776
2021-11-01;1;1.5905018655335155
2021-12-01;1;1.4941619622728317
2022-01-01;16;16.46384682539682
2022-02-01;8;11.8620659035409
2022-03-01;141;116.91532359307357
2022-04-01;264;198.71659603174612
2022-05-01;108;92.94698008658006
2022-06-01;17;14.039521523533352
2022-07-01;2;1.9519326838467723
2022-08-01;1;1.4489471273495473
2022-09-01;0;0.042819648403366134
2022-10-01;0;0.026217632299371952
2022-11-01;2;1.1095526456930065
2022-12-01;13;15.4335772005772
2023-01-01;22;26.08961587301587
2023-02-01;33;33.672256349206364
2023-03-01;86;75.78219206349205
2023-04-01;273;277.86385873015877
2023-05-01;78;77.84556161616159
2023-06-01;15;18.264155332902384
2023-07-01;0;0.9126093440900275
2023-08-01;0;0.03240145849985609
2023-09-01;0;0.006006934314745809
2023-10-01;0;0.0219013007993503
2023-11-01;0;0.0103164848430761
2023-12-01;0;0.013890400044392561
2024-01-01;2;2.280920482972135
2024-02-01;1;1.428810814747715
2024-03-01;2;2.195865984101967
2024-04-01;1;1.4452160907197746
2024-05-01;1;1.2609106963718513
2024-06-01;1;1.83101954887218
2024-07-01;2;1.1981428748611496
2024-08-01;1;1.3396483594057986
2024-09-01;0;0.0014329613081755083
2014-12-01;0;0.1915285714285714
2015-01-01;7;10.58613412698413
2015-02-01;39;27.516582395382386
2015-03-01;17;38.74813217893214
2015-04-01;2;11.10578816694381
2015-05-01;2;2.895233870633116
2015-06-01;0;0.1915285714285714
2015-07-01;0;0.2610119047619048
2015-08-01;1;1.9511740532545305
2015-09-01;0;0.1875285714285714
2015-10-01;0;0.1465285714285714
2015-11-01;1;2.4548137268094687
2015-12-01;0;0.1941952380952381
2016-01-01;2;3.9435460286567734
2016-02-01;6;4.952082575950234
2016-03-01;0;0.7765256381150737
2016-04-01;1;2.1129583697900993
2016-05-01;0;0.005487901169185107
2016-06-01;0;0.0032768072067633418
2016-07-01;0;0.0017138416545226585
2016-08-01;0;0.0002371834966462156
2016-09-01;0;0.001509973915770293
2016-10-01;0;0.0015326435429511742
2016-11-01;0;0.010039003439655076
2016-12-01;0;0.009728538326362461
2017-01-01;0;0.0047753198359672296
2017-02-01;0;0.004258762742877377
2017-03-01;1;1.249581049702915
2017-04-01;0;0.00022332435525531006
2017-05-01;0;0.00025924498381811096
2017-06-01;0;0.00034637736964331214
2017-07-01;0;0.00015341559233978191
2017-08-01;0;0.00015226198580565252
2017-09-01;0;0.00015474042948175273
2017-10-01;0;0.001355277993903113
2017-11-01;0;0.0013179709581035012
2017-12-01;0;0.001343919897777188
2018-01-01;0;0.0024779839625518785
2018-02-01;0;0.0026915362209610624
2018-03-01;0;0.0018439606073260616
2018-04-01;0;0.0019222658462519154
2018-05-01;0;0.001451100722835997
2018-06-01;0;0.001477049662509684
2018-07-01;0;0.001479439148770138
2018-08-01;0;0.0013250491382227458
2018-09-01;0;0.0013446218823597697
2018-10-01;0;0.0013408702451452252
2018-11-01;0;0.001313752782371659
2018-12-01;3;1.1698597538370894
2019-01-01;13;15.473737210954553
2019-02-01;8;10.967343613053616
2019-03-01;1;1.9816271574410342
2019-04-01;6;3.9744243853519667
2019-05-01;3;1.268103838323182
2019-06-01;7;8.61950245945887
2019-07-01;2;2.5145245667628577
2019-08-01;0;0.004945119855295286
2019-09-01;0;0.0016731742137100073
2019-10-01;0;0.0014069581104821643
2019-11-01;0;0.00025904472947237595
2019-12-01;0;0.00044207662571912394
2020-01-01;0;0.003041603480118905
2020-02-01;0;0.005097515797469288
2020-03-01;6;4.658643766079342
2020-04-01;0;0.16218299128766772
2020-05-01;1;1.183689356570989
2020-06-01;0;0.0017755439025575112
2020-07-01;0;0.00038465395361330637
2020-08-01;2;2.2674853646715025
2020-09-01;0;0.000646839233339012
2020-10-01;0;0.0019317845994460301
2020-11-01;0;0.02243739537478187
2020-12-01;0;0.012765612672749069
2021-01-01;0;0.2099989102693706
2021-02-01;0;0.06697042796488535
2021-03-01;0;0.01430191403863888
2021-04-01;0;0.0019647070762695692
2021-05-01;0;0.014290287916814023
2021-06-01;0;0.0016937636881501183
