date	actual	predicted
2022-09-01	0.0	0.01959109185547278
2022-09-01	2.0	2.280256300814023
2022-09-01	0.0	0.04002187068447337
2022-09-01	0.0	0.09921727689947796
2022-09-01	2.0	0.6289267180944432
2022-09-01	0.0	0.010338377951988147
2022-09-01	0.0	0.09894199397007952
2022-09-01	10.0	18.77939678716068
2022-09-01	0.0	0.012476547011498052
2022-09-01	0.0	0.17756057600511385
2022-09-01	0.0	0.011253700572497099
2022-09-01	0.0	0.12237944687765497
2022-09-01	0.0	32.0946121393616
2022-09-01	0.0	1.9296915953996532
2022-09-01	0.0	0.02907899606992384
2022-09-01	0.0	0.009041120200949096
2022-09-01	0.0	0.0537587940989849
2022-09-01	4.0	8.817716818736075
2022-09-01	2.0	4.162032327303027
2022-09-01	0.0	0.010296976461086054
2022-09-01	0.0	0.06680412622410571
2022-09-01	1.0	1.1728200890854854
2022-09-01	0.0	0.007959091240750935
2022-09-01	0.0	0.003391840993172167
2022-09-01	4.0	12.83335426375222
2022-09-01	0.0	0.06153804463171031
2022-09-01	3.0	10.037517281067505
2022-09-01	37.5	36.60338841904998
2022-09-01	0.0	3.426801496861352
2022-09-01	0.0	0.6879131232496863
2022-09-01	0.0	17.701181212082552
2022-09-01	0.0	0.09606850393167997
2022-09-01	0.0	1.33844062383413
2022-09-01	0.0	0.02476918382542459
2022-09-01	2.0	5.269285190488126
2022-09-01	0.0	0.19082431455394508
2022-09-01	0.0	0.029489709549604393
2022-09-01	0.0	0.2614552190716769
2022-09-01	2.0	21.125663954351076
2022-09-01	0.0	0.09261713290038015
2022-09-01	0.0	0.00769829642389374
2022-09-01	0.0	0.9975207776502335
2022-09-01	0.0	0.3273485106843606
2022-09-01	5.0	2.62345470901727
2022-09-01	0.0	0.19742390291220926
2022-09-01	7.0	24.894964611420225
2022-09-01	1.0	1.619645217208122
2022-09-01	1.0	5.677818403063812
2022-09-01	0.0	0.011816139785592534
2022-09-01	0.0	0.19426342132358418
2022-09-01	0.0	0.19590032685406428
2022-09-01	4.0	22.21456353787621
2022-09-01	0.0	0.027033766439910595
2022-09-01	0.0	0.013218987505433032
2022-09-01	0.0	0.024800260946828523
2022-09-01	2.0	3.536467347245824
2022-09-01	10.0	26.92088547276771
2022-09-01	0.0	2.1459295129220193
2022-09-01	6.0	4.730300675425751
2022-09-01	0.0	0.003968240171296083
2022-09-01	0.0	0.005673826427740952
2022-09-01	0.0	0.1756209130120377
2022-09-01	37.5	36.75891981312745
2022-09-01	0.0	0.9843032864368734
2022-09-01	1.0	3.292508762077299
2022-09-01	0.0	0.07701026799085989
2022-09-01	0.0	0.002105663238649903
2022-09-01	0.0	0.02818571237956296
2022-09-01	15.0	25.8159965413722
2022-09-01	2.0	2.380133423350273
2022-09-01	0.0	0.18148614762038695
2022-09-01	0.0	7.7820527479943795
2022-09-01	0.0	0.00834509197374102
2022-09-01	0.0	0.025489270600878133
2022-09-01	0.0	0.1188195028047399
2022-09-01	0.0	0.08642416219982468
2022-09-01	6.0	13.225588946337172
2022-09-01	3.0	15.67946565135265
2022-09-01	1.0	1.8714577263004228
2022-09-01	0.0	0.008893031610541982
2022-09-01	0.0	0.0037613778148413144
2022-09-01	1.0	8.453470589725423
2022-09-01	1.0	1.9400539314378624
2022-09-01	0.0	0.011380560824523581
2022-09-01	5.0	9.392392368162945
2022-09-01	2.0	0.029324121607044708
2022-09-01	1.0	2.351716017505761
2022-09-01	0.0	0.1281727554806078
2022-09-01	0.0	0.0012742479025358968
2022-09-01	4.0	7.464785393103214
2022-09-01	0.0	0.00206365085954377
2022-09-01	0.0	11.863587869758915
2022-09-01	0.0	0.023356669250737882
2022-09-01	8.0	19.921082366280896
2022-09-01	3.0	9.298746542057776
2022-09-01	0.0	0.07779619975432468
2022-09-01	0.0	2.7475729900401644
2022-09-01	0.0	0.0011651087116994843
2022-09-01	0.0	1.1700430403500182
2022-09-01	0.0	0.19981305292477547
2022-09-01	0.0	0.0011783748693398703
2022-09-01	1.0	2.5437601103806498
2022-09-01	6.0	3.9581341220556325
2022-09-01	0.0	1.1041914441548213
2022-09-01	1.0	0.9775404995326712
2022-09-01	13.0	36.797206251258274
2022-09-01	0.0	0.008507850763129746
2022-09-01	0.0	0.011382591041523723
2022-09-01	2.0	2.8321116049255135
2022-09-01	0.0	0.010956551655366962
2022-09-01	0.0	0.02719710884122363
2022-09-01	0.0	0.011186363294470378
2022-09-01	1.0	5.650325744642503
2022-09-01	4.0	11.19814828280746
2022-09-01	0.0	0.0032106890395165637
2022-09-01	0.0	0.02398177916086891
2022-09-01	0.0	0.6980290953251328
2022-09-01	0.0	0.0050686832906604055
2022-09-01	0.0	0.014656830953661307
2022-09-01	2.0	2.4174118466748116
2022-09-01	2.0	5.997335455615724
2022-09-01	0.0	0.010316544200952946
2022-09-01	0.0	0.09363307213456654
2022-09-01	0.0	0.004095579826581549
2022-09-01	0.0	0.03660931021768464
2022-09-01	4.0	19.467854425383457
2022-09-01	0.0	0.18961414247900146
2022-09-01	7.0	14.079176292640023
2022-09-01	0.0	0.7096666279469018
2022-09-01	0.0	0.11103724811382468
2022-09-01	0.0	0.1893636956161046
2022-09-01	1.0	2.5695853192689078
2022-09-01	1.0	1.4342769438178093
2022-09-01	0.0	0.0034876847227162727
2022-09-01	0.0	15.61725232388298
2022-09-01	0.0	0.0017892473600225893
2022-09-01	1.0	2.398924260969304
2022-09-01	0.0	0.10776089344501741
2022-09-01	20.0	25.948599396670748
2022-09-01	0.0	0.008204236476711608
2022-09-01	0.0	0.17749970814038435
2022-09-01	2.0	0.4857595281051887
2022-09-01	0.0	0.008382341771213634
2022-09-01	1.0	0.7893589072891978
2022-09-01	0.0	0.08565182977415131
2022-09-01	2.0	4.209738821102762
2022-09-01	0.0	0.004514848468503344
2022-09-01	0.0	0.07139478798932092
2022-09-01	16.0	3.494176542053853
2022-09-01	0.0	0.031367389243087324
2022-09-01	5.0	12.865348185522983
2022-09-01	4.0	2.7204153567818192
2022-09-01	0.0	7.405336652675743
2022-09-01	0.0	0.03793231124700014
2022-09-01	3.0	0.6206202893257251
2022-09-01	0.0	0.09037961860999535
2022-09-01	1.0	17.301562978119062
2022-09-01	2.0	3.0415001503270074
2022-09-01	1.0	6.579047149729452
2022-09-01	0.0	0.03340381354544161
2022-09-01	0.0	0.009785615260621114
2022-09-01	0.0	0.24443148640379242
2022-09-01	37.5	35.137751438247946
2022-09-01	0.0	0.014837501972023461
2022-09-01	19.0	34.49441623032637
2022-09-01	1.0	4.071071599134247
2022-09-01	0.0	0.0012353314304375345
2022-09-01	0.0	0.0011651087116994843
2022-09-01	0.0	0.589447066985686
2022-09-01	12.0	8.103213077606885
2022-09-01	0.0	0.007685571199097299
2022-09-01	37.5	36.835378070717084
2022-09-01	0.0	0.014675838890582233
2022-09-01	3.0	7.637832082040635
2022-09-01	0.0	0.0012449187476301724
2022-09-01	1.0	2.8847912784631236
2022-09-01	0.0	0.09529954084845355
2022-09-01	1.0	4.409851209466354
2022-09-01	2.0	2.42865286238248
2022-09-01	16.0	35.88323568808126
2022-09-01	0.0	0.03710699109827239
2022-09-01	0.0	0.04223813951339701
2022-09-01	2.0	0.6969893582304986
2022-09-01	0.0	0.008363917589406498
2022-09-01	2.0	4.951254788136678
2022-09-01	0.0	0.014338468192357925
2022-09-01	0.0	4.539214658247654
2022-09-01	0.0	0.001185872993672114
2022-09-01	0.0	0.12112886638707285
2022-09-01	3.0	4.542708151414617
2022-09-01	5.0	4.038571269855815
2022-09-01	0.0	0.0879329731868184
2022-09-01	6.0	9.792611042701576
2022-09-01	10.0	26.606075274154627
2022-09-01	0.0	0.010687775564940268
2022-09-01	10.0	22.548234519056486
2022-09-01	0.0	0.014466951133520981
2022-09-01	0.0	0.14039130281626802
2022-09-01	19.0	17.048627737293682
2022-09-01	0.0	0.008485013465915882
2022-09-01	6.0	2.2895252527574557
2022-09-01	37.5	36.775992095396255
2022-09-01	1.0	3.4553691406523246
2022-09-01	3.0	7.050638543704265
2022-09-01	6.0	22.815270625353136
2022-09-01	20.0	28.633791832611024
2022-09-01	0.0	0.5064218015342471
2022-09-01	1.0	3.9263698479321807
2022-09-01	4.0	14.461737447060667
2022-09-01	5.0	11.61864375071996
2022-09-01	0.0	0.00296537426444451
2022-09-01	2.0	3.001283571197844
2022-09-01	37.5	36.497855260988544
2022-09-01	2.0	3.6865849114996365
2022-09-01	0.0	0.39168111608420225
2022-09-01	3.0	2.452605296786956
2022-09-01	0.0	0.3261608265136812
2022-09-01	0.0	0.6579758143459518
2022-09-01	0.0	0.014488366027140634
2022-09-01	14.0	33.85430520563605
2022-09-01	0.0	0.06361783827696076
2022-09-01	0.0	0.005922230344493223
2022-09-01	2.0	0.2839956761204293
2022-09-01	0.0	2.2032093846393463
2022-09-01	0.0	4.1543117309904884
2022-09-01	0.0	0.0019658266443360268
2022-09-01	0.0	0.04625674959364392
2022-09-01	12.0	12.449515082453189
2022-09-01	0.0	0.05164890726352621
2022-09-01	37.5	36.673236733915466
2022-09-01	0.0	0.006712819584843032
2022-09-01	0.0	0.36290548252883836
2022-09-01	0.0	0.035636281247719066
2022-09-01	0.0	0.009886308428445244
2022-09-01	1.0	1.1386643068768516
2022-09-01	0.0	0.06833250756950505
2022-09-01	3.0	4.79471565287729
2022-09-01	0.0	0.008021478495987215
2022-09-01	1.0	3.5169792664861816
2022-09-01	3.0	7.958633530177739
2022-09-01	0.0	3.0769164026207254
2022-09-01	0.0	0.012369526111907603
2022-09-01	0.0	0.00383241625409686
2022-09-01	0.0	0.005407875326747678
2022-09-01	3.0	2.31004132672608
2022-09-01	4.0	4.228716576508572
2022-09-01	6.0	2.465295134178155
2022-09-01	6.0	13.045995049669248
2022-09-01	0.0	0.141190656195612
2022-09-01	2.0	9.244357603406023
2022-09-01	0.0	0.011710496497091737
2022-09-01	10.0	3.6218627985783476
2022-09-01	1.0	1.7033623246848326
2022-09-01	8.0	5.5443588614079715
2022-09-01	0.0	0.006001871682974896
2022-09-01	0.0	0.523379362626852
2022-09-01	17.0	21.3146507439134
2022-09-01	1.0	2.588989359438254
2022-09-01	0.0	0.17976561182739642
2022-09-01	1.0	2.1029183248391883
2022-09-01	0.0	0.016027300714733756
2022-09-01	0.0	0.01630608024998329
2022-09-01	0.0	1.3385553278028048
2022-09-01	1.0	2.814652915597627
2022-09-01	0.0	0.2431008583035158
2022-09-01	1.0	8.464706095850442
2022-09-01	0.0	0.0013048199562203096
2022-09-01	0.0	0.20837559141200207
2022-09-01	1.0	3.544200858035487
2022-09-01	0.0	0.0012316525899897868
2022-09-01	2.0	2.9579774552795066
2022-09-01	2.0	7.026452168425481
2022-09-01	0.0	0.040340480855926605
2022-09-01	0.0	0.0185191318070003
2022-09-01	1.0	1.7622031288013793
2022-09-01	0.0	0.1842632776352753
2022-09-01	4.0	10.24691269667062
2022-09-01	1.0	4.39829099091001
2022-09-01	0.0	0.02804598587275535
2022-09-01	0.0	0.038454507932449616
2022-09-01	5.0	8.238514497421441
2022-09-01	2.0	5.323878989884703
2022-09-01	3.0	4.423811377448217
2022-09-01	0.0	0.001268335564820392
2022-09-01	37.5	36.29927887999588
2022-09-01	0.0	0.0015857958822807097
2022-09-01	1.0	2.5116365836480252
2022-09-01	0.0	0.019788186162047076
2022-09-01	0.0	0.15710078612134745
2022-09-01	0.0	1.6214450532214
2022-09-01	0.0	0.2396858902841671
2022-09-01	0.0	1.4082745461604795
2022-09-01	0.0	0.011493441301075881
2022-09-01	11.0	13.66548648683452
2022-09-01	0.0	0.024058674732347046
2022-09-01	4.0	0.858525813583646
2022-09-01	4.0	3.5448655494303427
2022-09-01	0.0	2.127666156854379
2022-09-01	0.0	0.00820055763626386
2022-09-01	0.0	6.648704871929038
2022-09-01	0.0	2.5599112483039552
2022-09-01	7.0	13.084612508037623
2022-09-01	0.0	0.0011997223615469316
2022-09-01	0.0	0.04807888235425294
2022-09-01	0.0	0.0011783748693398703
2022-09-01	0.0	0.04293952034996646
2022-09-01	0.0	0.04829239655557406
2022-09-01	0.0	0.0031067421896647067
2022-09-01	0.0	0.0027315401638199556
2022-09-01	0.0	0.07640174768586695
2022-09-01	3.0	5.769187270778901
2022-09-01	0.0	0.2710775121723228
2022-09-01	0.0	0.00662543477822749
2022-09-01	0.0	0.007070567092454521
2022-09-01	3.0	2.4904991475150227
2022-09-01	4.0	8.33767070316892
2022-09-01	0.0	0.2153806340298431
2022-09-01	2.0	3.6179657437049766
2022-09-01	0.0	0.0012353314304375345
2022-09-01	4.0	5.374458098235446
2022-09-01	0.0	0.0013393966105255015
2022-09-01	0.0	1.1034729026119228
2022-09-01	2.0	0.44640995284290697
2022-09-01	4.0	15.304709156677214
2022-09-01	0.0	0.023617554678877124
2022-09-01	0.0	0.030822758150703965
2022-09-01	7.0	1.8873681403796736
2022-09-01	12.0	22.94050390426569
2022-09-01	2.0	3.976840249267399
2022-09-01	1.0	2.443048839525914
2022-09-01	0.0	12.83775895455311
2022-09-01	1.0	2.266668387969222
2022-09-01	1.0	0.5172977198034703
2022-09-01	0.0	0.008175388491823619
2022-09-01	0.0	5.729464008031045
2022-09-01	0.0	0.003555827057494101
2022-09-01	0.0	0.14046942018190606
2022-09-01	0.0	0.09275876338088171
2022-09-01	1.0	2.4218710348950965
2022-09-01	1.0	1.1098262379538069
2022-09-01	0.0	0.0991233474004298
2022-09-01	21.0	17.17239371384371
2022-09-01	0.0	0.05945659077409829
2022-09-01	0.0	1.2101022962277042
2022-09-01	2.0	5.07641390636653
2022-09-01	0.0	0.22932335955361505
2022-09-01	0.0	0.0759793465654852
2022-09-01	15.0	17.233818281370194
2022-09-01	0.0	0.007380008399746755
2022-09-01	20.0	26.154188410120906
2022-09-01	1.0	0.26995278225235664
2022-09-01	1.0	3.350492001063432
2022-09-01	0.0	0.0018871342121077874
2022-09-01	0.0	0.007755007512814964
2022-09-01	0.0	0.005048193264711615
2022-09-01	0.0	0.0035916991165159074
2022-09-01	13.0	20.62574033879232
2022-09-01	1.0	2.486335242325785
2022-09-01	0.0	0.015093102540803885
2022-09-01	5.0	3.0909857315515628
2022-09-01	0.0	0.025014699194929702
2022-09-01	1.0	5.893530393760674
2022-09-01	0.0	0.0038032180140388687
2022-09-01	1.0	0.1899691800593135
2022-09-01	0.0	0.05946766943293126
2022-09-01	0.0	0.42904118327200585
2022-09-01	0.0	0.004383829589737912
2022-09-01	0.0	0.11445006402936941
2022-09-01	3.0	2.9274746863780337
2022-09-01	7.0	10.931101773922705
2022-09-01	0.0	1.7677615700570763
2022-09-01	3.0	3.891742694214888
2022-09-01	2.0	5.963868428545709
2022-09-01	0.0	0.03559398704497618
2022-09-01	8.0	5.310277259186745
2022-09-01	12.0	13.47121663854527
2022-09-01	13.0	9.614532138360374
2022-09-01	3.0	5.158794585423488
2022-09-01	0.0	0.0011704763982265912
2022-09-01	1.0	3.374025345154321
2022-09-01	37.5	37.56285763983891
2022-09-01	0.0	0.009891239981784235
2022-09-01	0.0	0.05358690180384082
2022-09-01	0.0	0.013558502341217686
2022-09-01	0.0	0.024254016498702492
2022-09-01	0.0	0.061730027995758704
2022-09-01	3.0	14.770000851390815
2022-09-01	2.0	1.899909404208718
2022-09-01	3.0	10.284710035932804
2022-09-01	3.0	8.30824337279216
2022-09-01	0.0	0.0078103297874164025
2022-09-01	27.0	31.884766093611912
2022-09-01	0.0	0.17478173043439163
2022-09-01	2.0	3.6881469488869714
2022-09-01	0.0	0.001185872993672114
2022-09-01	1.0	3.9795599185845942
2022-09-01	2.0	24.76574783098545
2022-09-01	10.0	9.768916562966789
2022-09-01	0.0	0.6726077910760688
2022-09-01	1.0	3.8088317631464035
2022-09-01	14.0	21.86920149617397
2022-09-01	1.0	4.20312535022326
2022-09-01	15.0	21.873036190349957
2022-09-01	0.0	0.18019122600572166
2022-09-01	0.0	0.0012353314304375345
2022-09-01	0.0	0.17048081943241356
2022-09-01	0.0	0.011418376473300861
2022-09-01	0.0	0.04653903764184607
2022-09-01	0.0	0.21545209852598107
2022-09-01	0.0	0.12466918424751913
2022-09-01	1.0	2.257022663571777
2022-09-01	0.0	0.2697648129803776
2022-09-01	0.0	3.3373367072033044
2022-09-01	3.0	5.522618228041599
2022-09-01	0.0	0.026981232668828712
2022-09-01	0.0	3.3993475588708697
2022-09-01	14.0	9.425428583223493
2022-09-01	3.0	3.10918957411587
2022-09-01	0.0	0.0243194845824393
2022-09-01	0.0	0.011637790437757933
2022-09-01	8.0	17.357594972851548
2022-09-01	3.0	3.941500562529977
2022-09-01	1.0	2.676944765070295
2022-09-01	0.0	12.648984612835097
2022-09-01	4.0	1.4513716953707503
2022-09-01	1.0	5.929377177020615
2022-09-01	37.5	37.29110286422001
2022-09-01	0.0	0.0012076208326602103
2022-09-01	0.0	0.2551564844405187
2022-09-01	5.0	6.145684809042243
2022-09-01	0.0	0.11758404739651901
2022-09-01	0.0	0.00927604591275615
2022-09-01	0.0	0.0705725553716759
2022-09-01	4.0	13.30452261918264
2022-09-01	4.0	14.290902761757733
2022-09-01	1.0	3.4047229685588953
2022-09-01	0.0	0.001185872993672114
2022-09-01	0.0	0.003775609876869644
2022-09-01	0.0	0.01348113017505477
2022-09-01	3.0	2.6463289618288144
2022-09-01	0.0	0.0011912406801992206
2022-09-01	0.0	0.0012353314304375345
2022-09-01	1.0	7.965050478666967
2022-09-01	37.5	36.3268220691955
2022-09-01	0.0	0.20140080773530972
2022-09-01	1.0	1.7760405964665456
2022-09-01	3.0	10.353135790109238
2022-09-01	0.0	0.019667579766899576
2022-09-01	0.0	0.0011651087116994843
2022-09-01	0.0	0.001185872993672114
2022-09-01	5.0	15.076431233336915
2022-09-01	4.0	5.62090225840797
2022-09-01	3.0	5.307848303259741
2022-09-01	4.0	10.454936237441988
2022-09-01	0.0	1.2106695081318262
2022-09-01	0.0	0.029117301491984483
2022-09-01	0.0	0.0017596604307898586
2022-09-01	2.0	7.1815849284148126
2022-09-01	0.0	0.007786739310710608
2022-09-01	0.0	0.0013680523953323739
2022-09-01	2.0	9.404823415009053
2022-09-01	0.0	0.03862296235649104
2022-09-01	1.0	0.5418280713873822
2022-09-01	1.0	7.4301396390443095
2022-09-01	6.0	7.62704530977758
2022-09-01	0.0	0.0012353314304375345
2022-09-01	0.0	0.0014592281435067576
2022-09-01	0.0	0.0038342597931448606
2022-09-01	0.0	0.16017650079475385
2022-09-01	1.0	0.46755933253787474
2022-09-01	6.0	5.146607132124336
2022-09-01	17.0	7.461397716715297
2022-09-01	0.0	0.16345906148578246
2022-09-01	0.0	0.14057362351798647
2022-09-01	0.0	0.0030396933710227334
2022-09-01	0.0	0.041959461259427455
2022-09-01	2.0	3.246507956634714
2022-09-01	2.0	7.263299307040672
2022-09-01	0.0	0.003308619326538665
2022-09-01	1.0	7.121598702787505
2022-09-01	4.0	7.08132342020392
2022-09-01	0.0	0.09002213406515383
2022-09-01	15.0	14.46984157100523
2022-09-01	0.0	0.13707727564389005
2022-09-01	0.0	0.02182413291636768
2022-09-01	4.0	7.393996852470943
2022-09-01	0.0	0.00922827413217191
2022-09-01	3.0	8.27987508365112
2022-09-01	0.0	0.03507353775556363
2022-09-01	1.0	7.9934725118845575
2022-09-01	1.0	3.175338928078468
2022-09-01	0.0	0.8367235755153833
2022-09-01	5.0	22.214702846934834
2022-09-01	1.0	1.4701331134220046
2022-09-01	0.0	0.007782303622229072
2022-09-01	1.0	3.1189909899278643
2022-09-01	0.0	0.005598581779694004
2022-09-01	12.0	17.227552734336424
2022-09-01	2.0	5.835838868030669
2022-09-01	0.0	3.049523574612066
2022-09-01	0.0	0.007364232991527496
2022-09-01	0.0	0.0012353314304375345
2022-09-01	0.0	0.26671649596296587
2022-09-01	0.0	0.012088969441477443
2022-09-01	0.0	0.0012370202765168937
2022-09-01	2.0	1.8448965827261834
2022-09-01	37.5	37.04961130181387
2022-09-01	31.0	27.29121693414141
2022-09-01	37.5	31.90880338511821
2022-09-01	8.0	19.55244819457256
2022-09-01	2.0	2.3630116853709406
2022-09-01	10.0	17.29978824834923
2022-09-01	1.0	2.7331472667082957
2022-09-01	4.0	12.883389268280313
2022-09-01	1.0	2.191020009975066
2022-09-01	1.0	2.9914866811515486
2022-09-01	2.0	0.27375560664365606
2022-09-01	0.0	0.020871971626815027
2022-09-01	0.0	0.3341328600118924
2022-09-01	0.0	0.03117254611151287
2022-09-01	7.0	10.504893844044659
2022-09-01	2.0	10.000964039557081
2022-09-01	0.0	0.005698555114212214
2022-09-01	4.0	9.76355122411728
2022-09-01	4.0	2.4413865003845245
2022-09-01	1.0	1.6885685393051224
2022-09-01	0.0	0.20684436708822945
2022-09-01	6.0	25.23546896198989
2022-09-01	0.0	0.08291518493602182
2022-09-01	2.0	3.090647955880139
2022-09-01	0.0	0.07535292025740815
2022-09-01	4.0	15.870781672116104
2022-09-01	0.0	1.3417800821704353
2022-09-01	0.0	0.06303700724971072
2022-09-01	0.0	0.08375542600338869
2022-09-01	0.0	0.09534677130745751
2022-09-01	1.0	4.1401715417880585
2022-09-01	0.0	0.054236938378199304
2022-09-01	0.0	0.6460504310310123
2022-09-01	1.0	0.12202549524110039
2022-09-01	0.0	0.06532707464703227
2022-09-01	1.0	1.6096058060368204
2022-09-01	6.0	13.593882443567782
2022-09-01	0.0	0.02251601817133848
2022-09-01	0.0	0.08546408645024095
2022-09-01	30.0	30.862258897137366
2022-09-01	2.0	4.093908611594687
2022-09-01	0.0	1.1312850495352063
2022-09-01	2.0	7.404482216351825
2022-09-01	19.0	23.91208924958128
2022-09-01	1.0	2.670173847810534
2022-09-01	0.0	0.24106844619195575
2022-09-01	0.0	0.006661545460069853
2022-09-01	0.0	4.521665461821119
2022-09-01	0.0	0.2766672413061091
2022-09-01	0.0	0.011827295724232323
2022-09-01	0.0	0.001678041015636838
2022-09-01	0.0	0.2503889409677037
2022-09-01	7.0	18.579518739360566
2022-09-01	0.0	0.003131093568176638
2022-09-01	1.0	6.326566826439111
2022-09-01	0.0	0.011441442239547059
2022-09-01	1.0	2.7857060680507644
2022-09-01	0.0	0.4812427884601735
2022-09-01	6.0	3.94877095921187
2022-09-01	1.0	1.952461569505106
2022-09-01	0.0	0.12334114934041832
2022-09-01	0.0	0.07001614891512827
2022-09-01	3.0	3.68527419875974
2022-09-01	0.0	0.1375746133261199
2022-09-01	1.0	1.2347356678543062
2022-09-01	3.0	12.104681455621408
2022-09-01	0.0	0.004002963860345149
2022-09-01	0.0	0.0011943546750198247
2022-09-01	0.0	0.011948185520286024
2022-09-01	21.0	32.04832985568708
2022-09-01	0.0	0.018081894887434495
2022-09-01	0.0	0.012084564678904725
2022-09-01	5.0	5.644575679944392
2022-10-01	6.0	9.787823702154155
2022-10-01	0.0	0.12383562249732968
2022-10-01	0.0	0.5080609320098919
2022-10-01	0.0	0.002566954463315554
2022-10-01	8.0	4.4395163699375075
2022-10-01	2.0	2.86214541104471
2022-10-01	0.0	0.0019803357945317648
2022-10-01	14.0	15.409357689024084
2022-10-01	0.0	0.5121993692094948
2022-10-01	0.0	0.009476968445539299
2022-10-01	2.0	1.9272681315998526
2022-10-01	25.0	23.38447067499536
2022-10-01	5.0	7.946191173496189
2022-10-01	0.0	0.382135822131351
2022-10-01	0.0	0.006978538296436359
